subj_idx,matchness,valence,condition,N,countN,ACC
14,match,circle,simultaneous,40,37,0.925
14,match,circle,word_first,39,37,0.9487179487179487
14,match,square,image_first,40,29,0.725
14,match,square,simultaneous,40,27,0.675
14,match,square,word_first,40,29,0.725
14,match,triangle,image_first,40,39,0.975
14,match,triangle,simultaneous,40,33,0.825
14,match,triangle,word_first,40,40,1
14,mismatch,circle,image_first,39,37,0.9487179487179487
14,mismatch,circle,simultaneous,40,36,0.9
14,mismatch,circle,word_first,40,38,0.95
14,mismatch,square,image_first,40,37,0.925
14,mismatch,square,simultaneous,40,35,0.875
14,mismatch,square,word_first,39,34,0.8717948717948718
14,mismatch,triangle,image_first,40,37,0.925
14,mismatch,triangle,simultaneous,40,37,0.925
14,mismatch,triangle,word_first,40,39,0.975
15,match,circle,image_first,37,36,0.972972972972973
15,match,circle,simultaneous,40,38,0.95
15,match,circle,word_first,39,38,0.9743589743589743
15,match,square,image_first,37,35,0.9459459459459459
15,match,square,simultaneous,40,37,0.925
15,match,square,word_first,39,38,0.9743589743589743
15,match,triangle,image_first,36,35,0.9722222222222222
15,match,triangle,simultaneous,39,37,0.9487179487179487
15,match,triangle,word_first,39,38,0.9743589743589743
15,mismatch,circle,image_first,38,28,0.7368421052631579
15,mismatch,circle,simultaneous,40,35,0.875
15,mismatch,circle,word_first,39,32,0.8205128205128205
15,mismatch,square,image_first,35,32,0.9142857142857143
15,mismatch,square,simultaneous,39,31,0.7948717948717948
15,mismatch,square,word_first,39,33,0.8461538461538461
15,mismatch,triangle,image_first,36,33,0.9166666666666666
15,mismatch,triangle,simultaneous,40,37,0.925
15,mismatch,triangle,word_first,40,35,0.875
16,match,circle,image_first,40,40,1
16,match,circle,simultaneous,40,40,1
16,match,circle,word_first,38,35,0.9210526315789473
16,match,square,image_first,40,39,0.975
16,match,square,simultaneous,40,39,0.975
16,match,square,word_first,38,37,0.9736842105263158
16,match,triangle,image_first,40,40,1
16,match,triangle,simultaneous,40,40,1
16,match,triangle,word_first,38,38,1
16,mismatch,circle,image_first,40,38,0.95
16,mismatch,circle,simultaneous,40,40,1
16,mismatch,circle,word_first,39,37,0.9487179487179487
16,mismatch,square,image_first,40,37,0.925
16,mismatch,square,simultaneous,40,38,0.95
16,mismatch,square,word_first,37,36,0.972972972972973
16,mismatch,triangle,image_first,40,40,1
16,mismatch,triangle,simultaneous,40,39,0.975
16,mismatch,triangle,word_first,39,39,1
17,match,circle,image_first,40,39,0.975
17,match,circle,simultaneous,40,31,0.775
17,match,circle,word_first,40,38,0.95
17,match,square,image_first,40,33,0.825
17,match,square,simultaneous,39,26,0.6666666666666666
17,match,square,word_first,40,37,0.925
17,match,triangle,image_first,40,36,0.9
17,match,triangle,simultaneous,40,40,1
17,match,triangle,word_first,39,36,0.9230769230769231
17,mismatch,circle,image_first,39,35,0.8974358974358975
17,mismatch,circle,simultaneous,40,37,0.925
17,mismatch,circle,word_first,39,35,0.8974358974358975
17,mismatch,square,image_first,40,35,0.875
17,mismatch,square,simultaneous,39,36,0.9230769230769231
17,mismatch,square,word_first,40,39,0.975
17,mismatch,triangle,image_first,40,36,0.9
17,mismatch,triangle,simultaneous,40,37,0.925
17,mismatch,triangle,word_first,39,35,0.8974358974358975
18,match,circle,image_first,40,36,0.9
18,match,circle,simultaneous,40,36,0.9
18,match,circle,word_first,40,38,0.95
18,match,square,image_first,40,38,0.95
18,match,square,simultaneous,40,35,0.875
18,match,square,word_first,40,35,0.875
18,match,triangle,image_first,40,39,0.975
18,match,triangle,simultaneous,40,38,0.95
18,match,triangle,word_first,40,38,0.95
18,mismatch,circle,image_first,40,38,0.95
18,mismatch,circle,simultaneous,39,35,0.8974358974358975
18,mismatch,circle,word_first,40,38,0.95
18,mismatch,square,image_first,40,37,0.925
18,mismatch,square,simultaneous,40,36,0.9
18,mismatch,square,word_first,40,39,0.975
18,mismatch,triangle,image_first,40,39,0.975
18,mismatch,triangle,simultaneous,40,36,0.9
18,mismatch,triangle,word_first,40,39,0.975
19,match,circle,image_first,40,37,0.925
19,match,circle,simultaneous,40,35,0.875
19,match,circle,word_first,40,37,0.925
19,match,square,image_first,40,38,0.95
19,match,square,simultaneous,40,36,0.9
19,match,square,word_first,40,36,0.9
19,match,triangle,image_first,39,37,0.9487179487179487
19,match,triangle,simultaneous,40,38,0.95
19,match,triangle,word_first,40,40,1
19,mismatch,circle,image_first,40,40,1
19,mismatch,circle,simultaneous,40,39,0.975
19,mismatch,circle,word_first,40,38,0.95
19,mismatch,square,image_first,39,38,0.9743589743589743
19,mismatch,square,simultaneous,40,35,0.875
19,mismatch,square,word_first,40,38,0.95
19,mismatch,triangle,image_first,40,39,0.975
19,mismatch,triangle,simultaneous,40,36,0.9
19,mismatch,triangle,word_first,40,38,0.95
20,match,circle,image_first,40,39,0.975
20,match,circle,simultaneous,40,39,0.975
20,match,circle,word_first,40,39,0.975
20,match,square,image_first,39,33,0.8461538461538461
20,match,square,simultaneous,40,36,0.9
20,match,square,word_first,39,34,0.8717948717948718
20,match,triangle,image_first,40,30,0.75
20,match,triangle,simultaneous,38,32,0.8421052631578947
20,match,triangle,word_first,38,36,0.9473684210526315
20,mismatch,circle,image_first,39,39,1
20,mismatch,circle,simultaneous,40,39,0.975
20,mismatch,circle,word_first,39,38,0.9743589743589743
20,mismatch,square,image_first,40,39,0.975
20,mismatch,square,simultaneous,37,31,0.8378378378378378
20,mismatch,square,word_first,40,40,1
20,mismatch,triangle,image_first,40,39,0.975
20,mismatch,triangle,simultaneous,37,34,0.918918918918919
20,mismatch,triangle,word_first,40,38,0.95
